word,bucket_r,uni_prob,bi_prob_smoothed
r e u i,uni3-bi3,-12.793904196128285,-16.540483186858534
r e u i,uni3-bi3,-12.793904196128285,-16.540483186858534
u i r e,uni3-bi3,-12.793904196128285,-16.56315173427668
u i r e,uni3-bi3,-12.793904196128285,-16.56315173427668
u e r i,uni3-bi3,-12.793904196128285,-17.977200843577005
u e r i,uni3-bi3,-12.793904196128285,-17.977200843577005
i e r u,uni3-bi3,-12.793904196128285,-18.190386049302333
i e r u,uni3-bi3,-12.793904196128285,-18.190386049302333
r e i u,uni3-bi3,-12.793904196128285,-18.500616925865145
r e i u,uni3-bi3,-12.793904196128285,-18.500616925865145
s e tʃ i,uni3-bi3,-12.795831698085106,-16.084198283333315
s e tʃ i,uni3-bi3,-12.795831698085106,-16.084198283333315
g o b i,uni3-bi3,-12.800472574170024,-15.412312873604073
g o b i,uni3-bi3,-12.800472574170024,-15.412312873604073
b o g i,uni3-bi3,-12.800472574170026,-16.91103157164308
b o g i,uni3-bi3,-12.800472574170026,-16.91103157164308
x o d i,uni3-bi3,-12.800946914342486,-17.13803334891668
x o d i,uni3-bi3,-12.800946914342486,-17.13803334891668
d o p u,uni3-bi3,-12.801912757524518,-16.222892370684797
d o p u,uni3-bi3,-12.801912757524518,-16.222892370684797
p o d u,uni3-bi3,-12.801912757524518,-17.703423279168693
p o d u,uni3-bi3,-12.801912757524518,-17.703423279168693
x e m i,uni3-bi3,-12.803851698658836,-15.193286885748654
x e m i,uni3-bi3,-12.803851698658836,-15.193286885748654
p e m u,uni3-bi3,-12.80481754184087,-15.718083814000952
p e m u,uni3-bi3,-12.80481754184087,-15.718083814000952
m e p u,uni3-bi3,-12.80481754184087,-16.52114977740588
m e p u,uni3-bi3,-12.80481754184087,-16.52114977740588
u o x a,uni3-bi3,-12.809671113896792,-16.96143818527588
u o x a,uni3-bi3,-12.809671113896792,-16.96143818527588
u a x o,uni3-bi3,-12.809671113896794,-15.095855031249531
u a x o,uni3-bi3,-12.809671113896794,-15.095855031249531
x a u o,uni3-bi3,-12.809671113896794,-16.859874046692454
x a u o,uni3-bi3,-12.809671113896794,-16.859874046692454
x o u a,uni3-bi3,-12.809671113896794,-17.887026345262
x o u a,uni3-bi3,-12.809671113896794,-17.887026345262
m i g i,uni3-bi3,-12.81131752175369,-15.862733820112783
m i g i,uni3-bi3,-12.81131752175369,-15.862733820112783
g i m i,uni3-bi3,-12.811317521753692,-16.343282493509932
g i m i,uni3-bi3,-12.811317521753692,-16.343282493509932
tʃ i i a,uni3-bi3,-12.819524156266413,-15.236682880346244
i i tʃ a,uni3-bi3,-12.819524156266413,-15.881203894534869
i i tʃ a,uni3-bi3,-12.819524156266413,-15.881203894534869
tʃ a i i,uni3-bi3,-12.819524156266413,-18.630881447794927
tʃ a i i,uni3-bi3,-12.819524156266413,-18.630881447794927
i a tʃ i,uni3-bi3,-12.819524156266414,-17.388967895113318
i a tʃ i,uni3-bi3,-12.819524156266414,-17.388967895113318
u o g o,uni3-bi3,-12.821593727374616,-17.47537295253437
u o g o,uni3-bi3,-12.821593727374616,-17.47537295253437
g o u o,uni3-bi3,-12.821593727374616,-18.853412836098325
g o u o,uni3-bi3,-12.821593727374616,-18.853412836098325
tʃ e i o,uni3-bi3,-12.823980946649383,-14.988312992410073
tʃ e i o,uni3-bi3,-12.823980946649383,-14.988312992410073
i o tʃ e,uni3-bi3,-12.823980946649383,-14.995320787723443
i o tʃ e,uni3-bi3,-12.823980946649383,-14.995320787723443
tʃ o i e,uni3-bi3,-12.823980946649383,-15.554379158430612
tʃ o i e,uni3-bi3,-12.823980946649383,-15.554379158430612
l u l i,uni3-bi3,-12.82969658288986,-15.725652214954374
l u l i,uni3-bi3,-12.82969658288986,-15.725652214954374
l i l u,uni3-bi3,-12.82969658288986,-17.89113301060232
l i l u,uni3-bi3,-12.82969658288986,-17.89113301060232
r i l i,uni3-bi3,-12.831131162265116,-15.1421166500415
r i l i,uni3-bi3,-12.831131162265116,-15.1421166500415
l i r i,uni3-bi3,-12.831131162265118,-19.134975226450937
l i r i,uni3-bi3,-12.831131162265118,-19.134975226450937
t u ɾ u,uni3-bi3,-12.839273292747762,-17.97539131229814
t u ɾ u,uni3-bi3,-12.839273292747762,-17.97539131229814
b e b u,uni3-bi3,-12.843477581324018,-16.33856568027531
b e b u,uni3-bi3,-12.843477581324018,-16.33856568027531
s u d u,uni3-bi3,-12.844389649231646,-17.849228682967198
s u d u,uni3-bi3,-12.844389649231646,-17.849228682967198
d u s u,uni3-bi3,-12.844389649231648,-17.083521164868372
d u s u,uni3-bi3,-12.844389649231648,-17.083521164868372
f a p i,uni3-bi3,-12.847454139165716,-16.14670244903207
f a p i,uni3-bi3,-12.847454139165716,-16.14670244903207
ɲ e s a,uni3-bi3,-12.848767344961564,-18.128773452947364
ɲ e s a,uni3-bi3,-12.848767344961564,-18.128773452947364
ɲ a s e,uni3-bi3,-12.848767344961566,-16.529210873932946
ɲ a s e,uni3-bi3,-12.848767344961566,-16.529210873932946
r e ɾ u,uni3-bi3,-12.85010525734046,-14.833503561229753
r e ɾ u,uni3-bi3,-12.85010525734046,-14.833503561229753
d u b i,uni3-bi3,-12.851417744591332,-14.917551230529783
d u b i,uni3-bi3,-12.851417744591332,-14.917551230529783
d i b u,uni3-bi3,-12.851417744591332,-15.820762046695958
d i b u,uni3-bi3,-12.851417744591332,-15.820762046695958
b i d u,uni3-bi3,-12.851417744591332,-15.921008339063697
b i d u,uni3-bi3,-12.851417744591332,-15.921008339063697
k o b u,uni3-bi3,-12.852362946401731,-15.077091825115325
k o b u,uni3-bi3,-12.852362946401731,-15.077091825115325
b o k u,uni3-bi3,-12.852362946401731,-16.186488164461537
b o k u,uni3-bi3,-12.852362946401731,-16.186488164461537
r a n u,uni3-bi3,-12.85511479347102,-16.461058842958888
r a n u,uni3-bi3,-12.85511479347102,-16.461058842958888
n u r a,uni3-bi3,-12.85511479347102,-16.877449751101032
n u r a,uni3-bi3,-12.85511479347102,-16.877449751101032
n a r u,uni3-bi3,-12.85511479347102,-19.35484159589165
n a r u,uni3-bi3,-12.85511479347102,-19.35484159589165
b u u a,uni3-bi3,-12.86014194414564,-17.692760741372346
b u u a,uni3-bi3,-12.86014194414564,-17.692760741372346
u u b a,uni3-bi3,-12.86014194414564,-18.053915644665903
u u b a,uni3-bi3,-12.86014194414564,-18.053915644665903
u a b u,uni3-bi3,-12.86014194414564,-18.678570208747256
u a b u,uni3-bi3,-12.86014194414564,-18.678570208747256
m i k u,uni3-bi3,-12.8632078939854,-15.232793388389524
m i k u,uni3-bi3,-12.8632078939854,-15.232793388389524
k i m u,uni3-bi3,-12.8632078939854,-17.01503955037592
k i m u,uni3-bi3,-12.8632078939854,-17.01503955037592
m u k i,uni3-bi3,-12.8632078939854,-17.452592623405344
m u k i,uni3-bi3,-12.8632078939854,-17.452592623405344
m o m u,uni3-bi3,-12.864017257966028,-15.972083819978732
m o m u,uni3-bi3,-12.864017257966028,-15.972083819978732
x a p i,uni3-bi3,-12.870672429267724,-16.310631426077215
x a p i,uni3-bi3,-12.870672429267724,-16.310631426077215
p a p u,uni3-bi3,-12.871638272449758,-15.914600210143618
p a p u,uni3-bi3,-12.871638272449758,-15.914600210143618
ɲ a i a,uni3-bi3,-12.872459803142872,-18.64706889323084
ɲ a i a,uni3-bi3,-12.872459803142872,-18.64706889323084
u u d o,uni3-bi3,-12.872538897795923,-17.168767192332272
u u d o,uni3-bi3,-12.872538897795923,-17.168767192332272
d u u o,uni3-bi3,-12.872538897795923,-19.722711675470688
d u u o,uni3-bi3,-12.872538897795923,-19.722711675470688
m u u e,uni3-bi3,-12.875443682112277,-17.46152852269277
m u u e,uni3-bi3,-12.875443682112277,-17.46152852269277
u u m e,uni3-bi3,-12.875443682112277,-18.02939524250066
u u m e,uni3-bi3,-12.875443682112277,-18.02939524250066
u e m u,uni3-bi3,-12.875443682112277,-18.50296410795869
u e m u,uni3-bi3,-12.875443682112277,-18.50296410795869
p o g i,uni3-bi3,-12.882595042745546,-16.399057811851502
p o g i,uni3-bi3,-12.882595042745546,-16.399057811851502
g i p o,uni3-bi3,-12.882595042745548,-14.94016692834078
g i p o,uni3-bi3,-12.882595042745548,-14.94016692834078
g o p i,uni3-bi3,-12.882595042745548,-17.049725160804734
g o p i,uni3-bi3,-12.882595042745548,-17.049725160804734
n a tʃ o,uni3-bi3,-12.88519154399212,-15.486665206836982
n o tʃ a,uni3-bi3,-12.88519154399212,-15.811533138019106
n o tʃ a,uni3-bi3,-12.88519154399212,-15.811533138019106
g e n u,uni3-bi3,-12.888411333625646,-18.312414704327143
g e n u,uni3-bi3,-12.888411333625646,-18.312414704327143
n u g e,uni3-bi3,-12.888411333625648,-17.453664754374575
n u g e,uni3-bi3,-12.888411333625648,-17.453664754374575
n e g u,uni3-bi3,-12.888411333625648,-17.889158115668216
n e g u,uni3-bi3,-12.888411333625648,-17.889158115668216
f e s u,uni3-bi3,-12.894387821255815,-15.869103950438904
f e s u,uni3-bi3,-12.894387821255815,-15.869103950438904
s e f u,uni3-bi3,-12.894387821255815,-17.291167941777992
s e f u,uni3-bi3,-12.894387821255815,-17.291167941777992
r o s u,uni3-bi3,-12.896232184681018,-15.247580803888454
r o s u,uni3-bi3,-12.896232184681018,-15.247580803888454
s o r u,uni3-bi3,-12.896232184681018,-18.74428617418003
s o r u,uni3-bi3,-12.896232184681018,-18.74428617418003
f e b i,uni3-bi3,-12.901415916615502,-14.88286058298478
f e b i,uni3-bi3,-12.901415916615502,-14.88286058298478
b e f i,uni3-bi3,-12.901415916615502,-15.019481460042655
b e f i,uni3-bi3,-12.901415916615502,-15.019481460042655
b o l u,uni3-bi3,-12.901825700665444,-16.717307594144504
b o l u,uni3-bi3,-12.901825700665444,-16.717307594144504
l o b u,uni3-bi3,-12.901825700665444,-17.129574180555924
l o b u,uni3-bi3,-12.901825700665444,-17.129574180555924
b o r i,uni3-bi3,-12.903260280040705,-16.458735845815543
b o r i,uni3-bi3,-12.903260280040705,-16.458735845815543
f o k i,uni3-bi3,-12.910301281693217,-16.846459713559717
f o k i,uni3-bi3,-12.910301281693217,-16.846459713559717
m u l i,uni3-bi3,-12.912670648249112,-14.831525799545732
m u l i,uni3-bi3,-12.912670648249112,-14.831525799545732
l u m i,uni3-bi3,-12.912670648249112,-16.340264795719165
l u m i,uni3-bi3,-12.912670648249112,-16.340264795719165
m i l u,uni3-bi3,-12.912670648249112,-17.178364296491328
m i l u,uni3-bi3,-12.912670648249112,-17.178364296491328
l i m u,uni3-bi3,-12.912670648249112,-17.372194752933005
l i m u,uni3-bi3,-12.912670648249112,-17.372194752933005
m i r i,uni3-bi3,-12.91410522762437,-18.42220651233994
m i r i,uni3-bi3,-12.91410522762437,-18.42220651233994
x e s u,uni3-bi3,-12.917606111357822,-15.995915264527548
x e s u,uni3-bi3,-12.917606111357822,-15.995915264527548
s e x u,uni3-bi3,-12.917606111357824,-16.38897785636794
s e x u,uni3-bi3,-12.917606111357824,-16.38897785636794
u i f a,uni3-bi3,-12.918080279437122,-15.719894234409006
u i f a,uni3-bi3,-12.918080279437122,-15.719894234409006
i u f a,uni3-bi3,-12.918080279437122,-16.44865462922096
i u f a,uni3-bi3,-12.918080279437122,-16.44865462922096
f a u i,uni3-bi3,-12.918080279437122,-17.877029174056272
f a u i,uni3-bi3,-12.918080279437122,-17.877029174056272
f a i u,uni3-bi3,-12.918080279437122,-20.177309468792675
f a i u,uni3-bi3,-12.918080279437122,-20.177309468792675
i a f u,uni3-bi3,-12.918080279437124,-17.780441170216108
i a f u,uni3-bi3,-12.918080279437124,-17.780441170216108
u a f i,uni3-bi3,-12.918080279437124,-18.05728911793896
u a f i,uni3-bi3,-12.918080279437124,-18.05728911793896
u e f o,uni3-bi3,-12.922537069820091,-14.939663492030528
u e f o,uni3-bi3,-12.922537069820091,-14.939663492030528
f o u e,uni3-bi3,-12.922537069820091,-16.269507970106773
f o u e,uni3-bi3,-12.922537069820091,-16.269507970106773
f e u o,uni3-bi3,-12.922537069820091,-17.39738200595004
f e u o,uni3-bi3,-12.922537069820091,-17.39738200595004
u o f e,uni3-bi3,-12.922537069820091,-18.08381372748378
u o f e,uni3-bi3,-12.922537069820091,-18.08381372748378
u o r o,uni3-bi3,-12.924381433245296,-17.37202112458316
u o r o,uni3-bi3,-12.924381433245296,-17.37202112458316
r o u o,uni3-bi3,-12.924381433245296,-17.663610334134543
r o u o,uni3-bi3,-12.924381433245296,-17.663610334134543
x e b i,uni3-bi3,-12.924634206717508,-15.00967189707342
x e b i,uni3-bi3,-12.924634206717508,-15.00967189707342
s i g u,uni3-bi3,-12.925071934452674,-15.543957509724198
s i g u,uni3-bi3,-12.925071934452674,-15.543957509724198
s u g i,uni3-bi3,-12.925071934452674,-17.431239196861718
s u g i,uni3-bi3,-12.925071934452674,-17.431239196861718
g i s u,uni3-bi3,-12.925071934452676,-17.87097875369059
g i s u,uni3-bi3,-12.925071934452676,-17.87097875369059
p e b u,uni3-bi3,-12.925600049899542,-15.81499565776355
p e b u,uni3-bi3,-12.925600049899542,-15.81499565776355
b e p u,uni3-bi3,-12.925600049899542,-16.772117553616948
b e p u,uni3-bi3,-12.925600049899542,-16.772117553616948
s o tʃ o,uni3-bi3,-12.92630893520212,-14.873417993459654
s o tʃ o,uni3-bi3,-12.92630893520212,-14.873417993459654
ɲ a ɾ a,uni3-bi3,-12.92866086435505,-15.717754511345198
ɲ a ɾ a,uni3-bi3,-12.92866086435505,-15.717754511345198
b i g i,uni3-bi3,-12.93210002981236,-15.228496464175116
b i g i,uni3-bi3,-12.93210002981236,-15.228496464175116
g i b i,uni3-bi3,-12.932100029812364,-15.71264827590996
g i b i,uni3-bi3,-12.932100029812364,-15.71264827590996
x o k i,uni3-bi3,-12.933519571795223,-17.879035346535524
x o k i,uni3-bi3,-12.933519571795223,-17.879035346535524
d u p i,uni3-bi3,-12.933540213166856,-15.914423299866632
d u p i,uni3-bi3,-12.933540213166856,-15.914423299866632
p i d u,uni3-bi3,-12.933540213166856,-16.36569608575363
p i d u,uni3-bi3,-12.933540213166856,-16.36569608575363
d i p u,uni3-bi3,-12.933540213166856,-17.446340653345132
d i p u,uni3-bi3,-12.933540213166856,-17.446340653345132
p o k u,uni3-bi3,-12.934485414977257,-15.674514404669956
p o k u,uni3-bi3,-12.934485414977257,-15.674514404669956
k o p u,uni3-bi3,-12.934485414977257,-15.731754573037977
k o p u,uni3-bi3,-12.934485414977257,-15.731754573037977
i u x a,uni3-bi3,-12.94129856953913,-14.958755604454938
i u x a,uni3-bi3,-12.94129856953913,-14.958755604454938
u i x a,uni3-bi3,-12.94129856953913,-14.980029764604977
u i x a,uni3-bi3,-12.94129856953913,-14.980029764604977
x i u a,uni3-bi3,-12.94129856953913,-15.472681695269218
x i u a,uni3-bi3,-12.94129856953913,-15.472681695269218
i a x u,uni3-bi3,-12.94129856953913,-17.004786145520676
i a x u,uni3-bi3,-12.94129856953913,-17.004786145520676
u a x i,uni3-bi3,-12.94129856953913,-17.41501801336844
u a x i,uni3-bi3,-12.94129856953913,-17.41501801336844
x a u i,uni3-bi3,-12.94129856953913,-18.040958151101417
x a u i,uni3-bi3,-12.94129856953913,-18.040958151101417
x a i u,uni3-bi3,-12.94129856953913,-20.34123844583782
x a i u,uni3-bi3,-12.94129856953913,-20.34123844583782
p u u a,uni3-bi3,-12.942264412721164,-17.154698948784272
p u u a,uni3-bi3,-12.942264412721164,-17.154698948784272
u u p a,uni3-bi3,-12.942264412721164,-18.31270031396831
u u p a,uni3-bi3,-12.942264412721164,-18.31270031396831
u a p u,uni3-bi3,-12.942264412721164,-19.3019864933531
u a p u,uni3-bi3,-12.942264412721164,-19.3019864933531
u o x e,uni3-bi3,-12.9457553599221,-16.76039599500249
u o x e,uni3-bi3,-12.9457553599221,-16.76039599500249
x o u e,uni3-bi3,-12.9457553599221,-17.302083603082583
x o u e,uni3-bi3,-12.9457553599221,-17.302083603082583
x e u o,uni3-bi3,-12.9457553599221,-17.52419332003868
x e u o,uni3-bi3,-12.9457553599221,-17.52419332003868
i u g o,uni3-bi3,-12.953221183016954,-15.4915356651921
i u g o,uni3-bi3,-12.953221183016954,-15.4915356651921
i o g u,uni3-bi3,-12.953221183016954,-17.19824664293171
i o g u,uni3-bi3,-12.953221183016954,-17.19824664293171
g i u o,uni3-bi3,-12.953221183016954,-17.992080076542603
g i u o,uni3-bi3,-12.953221183016954,-17.992080076542603
g o u i,uni3-bi3,-12.953221183016954,-20.034496940507285
g o u i,uni3-bi3,-12.953221183016954,-20.034496940507285
g o i u,uni3-bi3,-12.953221183016954,-21.086095264407216
g o i u,uni3-bi3,-12.953221183016954,-21.086095264407216
u o g i,uni3-bi3,-12.953221183016954,-21.34754782509034
u o g i,uni3-bi3,-12.953221183016954,-21.34754782509034
t a g u,uni3-bi3,-12.95397594291727,-16.00687111077886
t a g u,uni3-bi3,-12.95397594291727,-16.00687111077886
g a t u,uni3-bi3,-12.95397594291727,-16.665170208121047
g a t u,uni3-bi3,-12.95397594291727,-16.665170208121047
i e tʃ i,uni3-bi3,-12.95560840229172,-16.723828966767236
i e tʃ i,uni3-bi3,-12.95560840229172,-16.723828966767236
i i tʃ e,uni3-bi3,-12.95560840229172,-16.864313699307765
i i tʃ e,uni3-bi3,-12.95560840229172,-16.864313699307765
tʃ e i i,uni3-bi3,-12.95560840229172,-20.13920616045764
tʃ e i i,uni3-bi3,-12.95560840229172,-20.13920616045764
f o l i,uni3-bi3,-12.959764035956926,-14.998931140754529
f o l i,uni3-bi3,-12.959764035956926,-14.998931140754529
l o f i,uni3-bi3,-12.959764035956926,-15.934999832666946
l o f i,uni3-bi3,-12.959764035956926,-15.934999832666946
g e r a,uni3-bi3,-12.964807907509968,-15.115164973624712
f a ɾ u,uni3-bi3,-12.974281340649298,-16.775783341942137
f a ɾ u,uni3-bi3,-12.974281340649298,-16.775783341942137
k u s u,uni3-bi3,-12.976962306684385,-15.157780411268604
k u s u,uni3-bi3,-12.976962306684385,-15.157780411268604
s u k u,uni3-bi3,-12.976962306684385,-17.432994535905973
s u k u,uni3-bi3,-12.976962306684385,-17.432994535905973
n u t u,uni3-bi3,-12.980367074903626,-20.066245137129652
n u t u,uni3-bi3,-12.980367074903626,-20.066245137129652
t u n u,uni3-bi3,-12.980367074903628,-18.270060477183534
t u n u,uni3-bi3,-12.980367074903628,-18.270060477183534
l o x i,uni3-bi3,-12.982982326058934,-15.495381161733633
l o x i,uni3-bi3,-12.982982326058934,-15.495381161733633
x o l i,uni3-bi3,-12.982982326058934,-16.03150677373034
x o l i,uni3-bi3,-12.982982326058934,-16.03150677373034
f e p i,uni3-bi3,-12.983538385191023,-16.29916199560443
f e p i,uni3-bi3,-12.983538385191023,-16.29916199560443
p o l u,uni3-bi3,-12.983948169240968,-16.205333834352928
p o l u,uni3-bi3,-12.983948169240968,-16.205333834352928
l o p u,uni3-bi3,-12.983948169240968,-17.784236928478574
l o p u,uni3-bi3,-12.983948169240968,-17.784236928478574
k i b u,uni3-bi3,-12.98399040204407,-16.664932165213774
k i b u,uni3-bi3,-12.98399040204407,-16.664932165213774
b u k i,uni3-bi3,-12.98399040204407,-17.098882099905502
b u k i,uni3-bi3,-12.98399040204407,-17.098882099905502
m o b u,uni3-bi3,-12.9847997660247,-16.250786512026984
m o b u,uni3-bi3,-12.9847997660247,-16.250786512026984
b o m u,uni3-bi3,-12.9847997660247,-16.544070088909173
b o m u,uni3-bi3,-12.9847997660247,-16.544070088909173
ɲ e s e,uni3-bi3,-12.984851590986873,-17.800211510624468
ɲ e s e,uni3-bi3,-12.984851590986873,-17.800211510624468
r o p i,uni3-bi3,-12.985382748616226,-15.85992265884095
r o p i,uni3-bi3,-12.985382748616226,-15.85992265884095
p o r i,uni3-bi3,-12.985382748616226,-15.946762086023966
p o r i,uni3-bi3,-12.985382748616226,-15.946762086023966
n u r e,uni3-bi3,-12.991199039496326,-15.599402701735164
n u r e,uni3-bi3,-12.991199039496326,-15.599402701735164
n e r u,uni3-bi3,-12.991199039496326,-19.71983815637004
n e r u,uni3-bi3,-12.991199039496326,-19.71983815637004
m u m i,uni3-bi3,-12.995644713608364,-15.446138380310526
m u m i,uni3-bi3,-12.995644713608364,-15.446138380310526
m i m u,uni3-bi3,-12.995644713608364,-16.65942603882201
m i m u,uni3-bi3,-12.995644713608364,-16.65942603882201
b u u e,uni3-bi3,-12.996226190170947,-17.10781799919293
b u u e,uni3-bi3,-12.996226190170947,-17.10781799919293
u u b e,uni3-bi3,-12.996226190170947,-18.301649260905485
u u b e,uni3-bi3,-12.996226190170947,-18.301649260905485
u e b u,uni3-bi3,-12.996226190170947,-18.599875951721284
u e b u,uni3-bi3,-12.996226190170947,-18.599875951721284
x a ɾ u,uni3-bi3,-12.997499630751308,-16.939712318987283
x a ɾ u,uni3-bi3,-12.997499630751308,-16.939712318987283
g e g e,uni3-bi3,-12.998104447664597,-15.470763017253724
